"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1994,"salmon_outgoing",NA,NA,NA,1.053243827,1,0.8,"","","","salmon_goa"
1994,"pacific_herring_adult",NA,NA,NA,22742,1,0.1,"","","","sitka_index"
1994,"pacific_herring_adult",NA,NA,NA,6213,1,0.1,"","","","craig_index"
1995,"transient_killer_whales",NA,NA,NA,0.0042245,1,0.1,"","","","Transient killer whales_PWS"
1995,"resident_killer_whales",NA,NA,NA,0.018886,1,0.1,"","","","Resident killer whales_PWS"
1995,"humpback_whale",NA,NA,NA,NA,1,0.5,"","","","ne_pacific"
1995,"other_baleen_whales",NA,NA,NA,1.285442695,1,0.5,"","","","eastern_northern_gray"
1995,"steller_sea_lion",NA,NA,NA,0.024544978,1,0.1,"","","","ssl_haulout_survey_wgoa"
1995,"harbor_seal",NA,NA,NA,NA,1,0.1,"","","","muto_alaska"
1995,"piscivorous_surface_birds",NA,NA,NA,6.89735e-06,1,0.5,"","","","chowiet_index"
1995,"piscivorous_diving_birds",NA,NA,NA,9.82963e-05,1,0.5,"","","","chowiet_index"
1995,"planktivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
1995,"salmon_returning",NA,NA,NA,0.932674246,1,0.8,"","","","salmon_goa"
1995,"salmon_outgoing",NA,NA,NA,1.127065328,1,0.8,"","","","salmon_goa"
1995,"pacific_herring_adult",NA,NA,NA,31402,1,0.1,"","","","sitka_index"
1995,"pacific_herring_adult",NA,NA,NA,4454,1,0.1,"","","","craig_index"
1996,"transient_killer_whales",NA,NA,NA,0.0042245,1,0.1,"","","","Transient killer whales_PWS"
1996,"resident_killer_whales",NA,NA,NA,0.01917,1,0.1,"","","","Resident killer whales_PWS"
1996,"humpback_whale",NA,NA,NA,NA,1,0.5,"","","","ne_pacific"
1996,"other_baleen_whales",NA,NA,NA,NA,1,0.5,"","","","eastern_northern_gray"
1996,"steller_sea_lion",NA,NA,NA,0.023936363,1,0.1,"","","","ssl_haulout_survey_wgoa"
1996,"harbor_seal",NA,NA,NA,0.02015198,1,0.1,"","","","muto_alaska"
1996,"piscivorous_surface_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
1996,"piscivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
1996,"planktivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
1996,"salmon_returning",NA,NA,NA,0.505586342,1,0.8,"","","","salmon_goa"
1996,"salmon_outgoing",NA,NA,NA,0.823392356,1,0.8,"","","","salmon_goa"
1996,"pacific_herring_adult",NA,NA,NA,40038,1,0.1,"","","","sitka_index"
1996,"pacific_herring_adult",NA,NA,NA,5426,1,0.1,"","","","craig_index"
1997,"transient_killer_whales",NA,NA,NA,0.0042245,1,0.1,"","","","Transient killer whales_PWS"
1997,"resident_killer_whales",NA,NA,NA,0.0196315,1,0.1,"","","","Resident killer whales_PWS"
1997,"humpback_whale",NA,NA,NA,NA,1,0.5,"","","","ne_pacific"
1997,"other_baleen_whales",NA,NA,NA,1.297165363,1,0.5,"","","","eastern_northern_gray"
1997,"steller_sea_lion",NA,NA,NA,0.023429184,1,0.1,"","","","ssl_haulout_survey_wgoa"
1997,"harbor_seal",NA,NA,NA,0.020958755,1,0.1,"","","","muto_alaska"
1997,"piscivorous_surface_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
1997,"piscivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
1997,"planktivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
1997,"salmon_returning",NA,NA,NA,0.597382959,1,0.8,"","","","salmon_goa"
1997,"salmon_outgoing",NA,NA,NA,1.066461075,1,0.8,"","","","salmon_goa"
1997,"pacific_herring_adult",NA,NA,NA,47044,1,0.1,"","","","sitka_index"
1997,"pacific_herring_adult",NA,NA,NA,6597,1,0.1,"","","","craig_index"
1998,"transient_killer_whales",NA,NA,NA,0.0042245,1,0.1,"","","","Transient killer whales_PWS"
1998,"resident_killer_whales",NA,NA,NA,0.0195605,1,0.1,"","","","Resident killer whales_PWS"
1998,"humpback_whale",NA,NA,NA,NA,1,0.5,"","","","ne_pacific"
1998,"other_baleen_whales",NA,NA,NA,NA,1,0.5,"","","","eastern_northern_gray"
1998,"steller_sea_lion",NA,NA,NA,0.02303972,1,0.1,"","","","ssl_haulout_survey_wgoa"
1998,"harbor_seal",NA,NA,NA,0.021161805,1,0.1,"","","","muto_alaska"
1998,"piscivorous_surface_birds",NA,NA,NA,4.55013e-06,1,0.5,"","","","chowiet_index"
1998,"piscivorous_diving_birds",NA,NA,NA,0.000104825,1,0.5,"","","","chowiet_index"
1998,"planktivorous_diving_birds",NA,NA,NA,1.67337e-06,1,0.5,"","","","chowiet_index"
1998,"salmon_returning",NA,NA,NA,0.663328634,1,0.8,"","","","salmon_goa"
1998,"salmon_outgoing",NA,NA,NA,1.074681921,1,0.8,"","","","salmon_goa"
1998,"pacific_herring_adult",NA,NA,NA,56011,1,0.1,"","","","sitka_index"
1998,"pacific_herring_adult",NA,NA,NA,7213,1,0.1,"","","","craig_index"
1999,"transient_killer_whales",NA,NA,NA,0.0042245,1,0.1,"","","","Transient killer whales_PWS"
1999,"resident_killer_whales",NA,NA,NA,0.0201285,1,0.1,"","","","Resident killer whales_PWS"
1999,"humpback_whale",NA,NA,NA,NA,1,0.5,"","","","ne_pacific"
1999,"other_baleen_whales",NA,NA,NA,NA,1,0.5,"","","","eastern_northern_gray"
1999,"steller_sea_lion",NA,NA,NA,0.022616444,1,0.1,"","","","ssl_haulout_survey_wgoa"
1999,"harbor_seal",NA,NA,NA,0.020986715,1,0.1,"","","","muto_alaska"
1999,"piscivorous_surface_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
1999,"piscivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
1999,"planktivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
1999,"salmon_returning",NA,NA,NA,0.647338448,1,0.8,"","","","salmon_goa"
1999,"salmon_outgoing",NA,NA,NA,1.113430649,1,0.8,"","","","salmon_goa"
1999,"pacific_herring_adult",NA,NA,NA,59323,1,0.1,"","","","sitka_index"
1999,"pacific_herring_adult",NA,NA,NA,7198,1,0.1,"","","","craig_index"
2000,"transient_killer_whales",NA,NA,NA,0.003976,1,0.1,"","","","Transient killer whales_PWS"
2000,"resident_killer_whales",NA,NA,NA,0.0202705,1,0.1,"","","","Resident killer whales_PWS"
2000,"humpback_whale",NA,NA,NA,NA,1,0.5,"","","","ne_pacific"
2000,"other_baleen_whales",NA,NA,NA,1.004651044,1,0.5,"","","","eastern_northern_gray"
2000,"steller_sea_lion",NA,NA,NA,0.022282082,1,0.1,"","","","ssl_haulout_survey_wgoa"
2000,"harbor_seal",NA,NA,NA,0.020467143,1,0.1,"","","","muto_alaska"
2000,"piscivorous_surface_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2000,"piscivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2000,"planktivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2000,"salmon_returning",NA,NA,NA,0.590610345,1,0.8,"","","","salmon_goa"
2000,"salmon_outgoing",NA,NA,NA,1.04683327,1,0.8,"","","","salmon_goa"
2000,"pacific_herring_adult",NA,NA,NA,54638,1,0.1,"","","","sitka_index"
2000,"pacific_herring_adult",NA,NA,NA,8167,1,0.1,"","","","craig_index"
2001,"transient_killer_whales",NA,NA,NA,0.0037275,1,0.1,"","","","Transient killer whales_PWS"
2001,"resident_killer_whales",NA,NA,NA,0.0202705,1,0.1,"","","","Resident killer whales_PWS"
2001,"humpback_whale",NA,NA,NA,NA,1,0.5,"","","","ne_pacific"
2001,"other_baleen_whales",NA,NA,NA,0.984028969,1,0.5,"","","","eastern_northern_gray"
2001,"steller_sea_lion",NA,NA,NA,0.022270811,1,0.1,"","","","ssl_haulout_survey_wgoa"
2001,"harbor_seal",NA,NA,NA,0.019047416,1,0.1,"","","","muto_alaska"
2001,"piscivorous_surface_birds",NA,NA,NA,4.21589e-06,1,0.5,"","","","chowiet_index"
2001,"piscivorous_diving_birds",NA,NA,NA,9.90059e-05,1,0.5,"","","","chowiet_index"
2001,"planktivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2001,"salmon_returning",NA,NA,NA,0.65818741,1,0.8,"","","","salmon_goa"
2001,"salmon_outgoing",NA,NA,NA,1.067398166,1,0.8,"","","","salmon_goa"
2001,"pacific_herring_adult",NA,NA,NA,66801,1,0.1,"","","","sitka_index"
2001,"pacific_herring_adult",NA,NA,NA,8686,1,0.1,"","","","craig_index"
2002,"transient_killer_whales",NA,NA,NA,0.003479,1,0.1,"","","","Transient killer whales_PWS"
2002,"resident_killer_whales",NA,NA,NA,0.0202705,1,0.1,"","","","Resident killer whales_PWS"
2002,"humpback_whale",NA,NA,NA,0.066532674,1,0.5,"","","","ne_pacific"
2002,"other_baleen_whales",NA,NA,NA,NA,1,0.5,"","","","eastern_northern_gray"
2002,"steller_sea_lion",NA,NA,NA,0.022367238,1,0.1,"","","","ssl_haulout_survey_wgoa"
2002,"harbor_seal",NA,NA,NA,0.021514158,1,0.1,"","","","muto_alaska"
2002,"piscivorous_surface_birds",NA,NA,NA,5.51484e-06,1,0.5,"","","","chowiet_index"
2002,"piscivorous_diving_birds",NA,NA,NA,7.12031e-05,1,0.5,"","","","chowiet_index"
2002,"planktivorous_diving_birds",NA,NA,NA,8.57293e-07,1,0.5,"","","","chowiet_index"
2002,"salmon_returning",NA,NA,NA,0.610361675,1,0.8,"","","","salmon_goa"
2002,"salmon_outgoing",NA,NA,NA,1.193756416,1,0.8,"","","","salmon_goa"
2002,"pacific_herring_adult",NA,NA,NA,68743,1,0.1,"","","","sitka_index"
2002,"pacific_herring_adult",NA,NA,NA,8741,1,0.1,"","","","craig_index"
2003,"transient_killer_whales",NA,NA,NA,0.0032305,1,0.1,"","","","Transient killer whales_PWS"
2003,"resident_killer_whales",NA,NA,NA,0.0202705,1,0.1,"","","","Resident killer whales_PWS"
2003,"humpback_whale",NA,NA,NA,0.075147361,1,0.5,"","","","ne_pacific"
2003,"other_baleen_whales",NA,NA,NA,NA,1,0.5,"","","","eastern_northern_gray"
2003,"steller_sea_lion",NA,NA,NA,0.022557586,1,0.1,"","","","ssl_haulout_survey_wgoa"
2003,"harbor_seal",NA,NA,NA,0.021937905,1,0.1,"","","","muto_alaska"
2003,"piscivorous_surface_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2003,"piscivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2003,"planktivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2003,"salmon_returning",NA,NA,NA,0.774684903,1,0.8,"","","","salmon_goa"
2003,"salmon_outgoing",NA,NA,NA,1.336863044,1,0.8,"","","","salmon_goa"
2003,"pacific_herring_adult",NA,NA,NA,90819,1,0.1,"","","","sitka_index"
2003,"pacific_herring_adult",NA,NA,NA,14900,1,0.1,"","","","craig_index"
2004,"transient_killer_whales",NA,NA,NA,0.0032305,1,0.1,"","","","Transient killer whales_PWS"
2004,"resident_killer_whales",NA,NA,NA,0.0202705,1,0.1,"","","","Resident killer whales_PWS"
2004,"humpback_whale",NA,NA,NA,0.076231312,1,0.5,"","","","ne_pacific"
2004,"other_baleen_whales",NA,NA,NA,NA,1,0.5,"","","","eastern_northern_gray"
2004,"steller_sea_lion",NA,NA,NA,0.022905724,1,0.1,"","","","ssl_haulout_survey_wgoa"
2004,"harbor_seal",NA,NA,NA,0.02210458,1,0.1,"","","","muto_alaska"
2004,"piscivorous_surface_birds",NA,NA,NA,5.62119e-06,1,0.5,"","","","chowiet_index"
2004,"piscivorous_diving_birds",NA,NA,NA,9.99284e-05,1,0.5,"","","","chowiet_index"
2004,"planktivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2004,"salmon_returning",NA,NA,NA,0.787092844,1,0.8,"","","","salmon_goa"
2004,"salmon_outgoing",NA,NA,NA,1.065562319,1,0.8,"","","","salmon_goa"
2004,"pacific_herring_adult",NA,NA,NA,114705,1,0.1,"","","","sitka_index"
2004,"pacific_herring_adult",NA,NA,NA,16536,1,0.1,"","","","craig_index"
2005,"transient_killer_whales",NA,NA,NA,0.0032305,1,0.1,"","","","Transient killer whales_PWS"
2005,"resident_killer_whales",NA,NA,NA,0.0202705,1,0.1,"","","","Resident killer whales_PWS"
2005,"humpback_whale",NA,NA,NA,0.083022757,1,0.5,"","","","ne_pacific"
2005,"other_baleen_whales",NA,NA,NA,NA,1,0.5,"","","","eastern_northern_gray"
2005,"steller_sea_lion",NA,NA,NA,0.023365317,1,0.1,"","","","ssl_haulout_survey_wgoa"
2005,"harbor_seal",NA,NA,NA,0.0233313,1,0.1,"","","","muto_alaska"
2005,"piscivorous_surface_birds",NA,NA,NA,6.37321e-06,1,0.5,"","","","chowiet_index"
2005,"piscivorous_diving_birds",NA,NA,NA,0.000106911,1,0.5,"","","","chowiet_index"
2005,"planktivorous_diving_birds",NA,NA,NA,7.78982e-07,1,0.5,"","","","chowiet_index"
2005,"salmon_returning",NA,NA,NA,0.912731238,1,0.8,"","","","salmon_goa"
2005,"salmon_outgoing",NA,NA,NA,0.963389545,1,0.8,"","","","salmon_goa"
2005,"pacific_herring_adult",NA,NA,NA,97274,1,0.1,"","","","sitka_index"
2005,"pacific_herring_adult",NA,NA,NA,18412,1,0.1,"","","","craig_index"
2006,"transient_killer_whales",NA,NA,NA,0.0032305,1,0.1,"","","","Transient killer whales_PWS"
2006,"resident_killer_whales",NA,NA,NA,0.020661,1,0.1,"","","","Resident killer whales_PWS"
2006,"humpback_whale",NA,NA,NA,0.083148889,1,0.5,"","","","ne_pacific"
2006,"other_baleen_whales",NA,NA,NA,1.223699219,1,0.5,"","","","eastern_northern_gray"
2006,"steller_sea_lion",NA,NA,NA,0.02390756,1,0.1,"","","","ssl_haulout_survey_wgoa"
2006,"harbor_seal",NA,NA,NA,0.023868516,1,0.1,"","","","muto_alaska"
2006,"piscivorous_surface_birds",NA,NA,NA,6.78341e-06,1,0.5,"","","","chowiet_index"
2006,"piscivorous_diving_birds",NA,NA,NA,0.00010447,1,0.5,"","","","chowiet_index"
2006,"planktivorous_diving_birds",NA,NA,NA,1.32303e-06,1,0.5,"","","","chowiet_index"
2006,"salmon_returning",NA,NA,NA,0.667609437,1,0.8,"","","","salmon_goa"
2006,"salmon_outgoing",NA,NA,NA,0.862102748,1,0.8,"","","","salmon_goa"
2006,"pacific_herring_adult",NA,NA,NA,83580,1,0.1,"","","","sitka_index"
2006,"pacific_herring_adult",NA,NA,NA,18120,1,0.1,"","","","craig_index"
2007,"transient_killer_whales",NA,NA,NA,0.0032305,1,0.1,"","","","Transient killer whales_PWS"
2007,"resident_killer_whales",NA,NA,NA,0.020661,1,0.1,"","","","Resident killer whales_PWS"
2007,"humpback_whale",NA,NA,NA,0.098205953,1,0.5,"","","","ne_pacific"
2007,"other_baleen_whales",NA,NA,NA,1.093706494,1,0.5,"","","","eastern_northern_gray"
2007,"steller_sea_lion",NA,NA,NA,0.024358386,1,0.1,"","","","ssl_haulout_survey_wgoa"
2007,"harbor_seal",NA,NA,NA,0.024018904,1,0.1,"","","","muto_alaska"
2007,"piscivorous_surface_birds",NA,NA,NA,5.24138e-06,1,0.5,"","","","chowiet_index"
2007,"piscivorous_diving_birds",NA,NA,NA,0.000119784,1,0.5,"","","","chowiet_index"
2007,"planktivorous_diving_birds",NA,NA,NA,9.64454e-07,1,0.5,"","","","chowiet_index"
2007,"salmon_returning",NA,NA,NA,0.745081335,1,0.8,"","","","salmon_goa"
2007,"salmon_outgoing",NA,NA,NA,0.873300989,1,0.8,"","","","salmon_goa"
2007,"pacific_herring_adult",NA,NA,NA,82357,1,0.1,"","","","sitka_index"
2007,"pacific_herring_adult",NA,NA,NA,15992,1,0.1,"","","","craig_index"
2008,"transient_killer_whales",NA,NA,NA,0.0032305,1,0.1,"","","","Transient killer whales_PWS"
2008,"resident_killer_whales",NA,NA,NA,0.0208385,1,0.1,"","","","Resident killer whales_PWS"
2008,"humpback_whale",NA,NA,NA,0.10428002,1,0.5,"","","","ne_pacific"
2008,"other_baleen_whales",NA,NA,NA,NA,1,0.5,"","","","eastern_northern_gray"
2008,"steller_sea_lion",NA,NA,NA,0.024979525,1,0.1,"","","","ssl_haulout_survey_wgoa"
2008,"harbor_seal",NA,NA,NA,0.025176403,1,0.1,"","","","muto_alaska"
2008,"piscivorous_surface_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2008,"piscivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2008,"planktivorous_diving_birds",NA,NA,NA,NA,1,0.5,"","","","chowiet_index"
2008,"salmon_returning",NA,NA,NA,0.577678484,1,0.8,"","","","salmon_goa"
2008,"salmon_outgoing",NA,NA,NA,0.786483735,1,0.8,"","","","salmon_goa"
2008,"pacific_herring_adult",NA,NA,NA,100282,1,0.1,"","","","sitka_index"
2008,"pacific_herring_adult",NA,NA,NA,21493,1,0.1,"","","","craig_index"
2009,"transient_killer_whales",NA,NA,NA,0.0032305,1,0.1,"","","","Transient killer whales_PWS"
2009,"resident_killer_whales",NA,NA,NA,0.02272,1,0.1,"","","","Resident killer whales_PWS"
2009,"humpback_whale",NA,NA,NA,0.104236662,1,0.5,"","","","ne_pacific"
2009,"other_baleen_whales",NA,NA,NA,1.301768504,1,0.5,"","","","eastern_northern_gray"
