"","year","race_group","agg_weighted_surf_temp","agg_weighted_bot_temp","total_catch_year_kg"
"358",2007,"Pacific hake",11.3892537399642,4.7081297291053,69.252
"359",2009,"Pacific hake",12.1,4,1.014
"360",2017,"Pacific hake",11.2,5.3,0.066
"361",2019,"Pacific hake",14.4338709677419,6.6,0.124
"362",2021,"Pacific hake",10.2,5.2,0.782
"363",1990,"Pacific halibut adult",11.4758282228775,5.40826812532356,3768.581
"364",1993,"Pacific halibut adult",10.8394064470641,6.70326202153322,49475.823
"365",1996,"Pacific halibut adult",8.12794482594007,5.69073454542289,24349.631
"366",1999,"Pacific halibut adult",6.5340238832313,5.19358519530897,28499.075
"367",2001,"Pacific halibut adult",9.22416274813447,6.22455371055157,18335.522
"368",2003,"Pacific halibut adult",9.29518293511085,6.63359079296075,34038.217
"369",2005,"Pacific halibut adult",9.98968117336727,6.34598638554982,31340.23
"370",2007,"Pacific halibut adult",8.03251319786169,4.9845000127967,24615.73
"371",2009,"Pacific halibut adult",7.92794373642543,5.25131094345905,30392.31
"372",2011,"Pacific halibut adult",7.91686057524871,5.67077926221466,18962.372
"373",2013,"Pacific halibut adult",8.49239737781722,5.47006560177189,9321.547
"374",2015,"Pacific halibut adult",10.7605287868674,6.69674883869382,17943.373
"375",2017,"Pacific halibut adult",9.46432083365467,5.95222270458439,10840.172
"376",2019,"Pacific halibut adult",10.0037756815956,6.81280045379601,9593.738
"377",2021,"Pacific halibut adult",8.54096558906024,6.06667998518536,8461.902
"378",2023,"Pacific halibut adult",7.38142100835511,5.56780827899512,7419.886
"379",1990,"Pacific herring adult",10.8277191129884,8.3240232312566,7.576
"380",1993,"Pacific herring adult",7.17999583306622,6.16586544009231,311.98
"381",1996,"Pacific herring adult",8.67981157469717,6.91117092866756,1.486
"382",1999,"Pacific herring adult",8.6054478976234,7.41711151736746,2.735
"383",2001,"Pacific herring adult",10.953569189809,8.07715643299848,1754.796
"384",2003,"Pacific herring adult",9.76771683048454,7.1665235061828,69.386
"385",2005,"Pacific herring adult",11.4018934810758,7.68090386125793,94.218
"386",2007,"Pacific herring adult",8.39215285543516,5.34870628157174,103.732
"387",2009,"Pacific herring adult",7.3926516676903,6.3859724894557,760.363
"388",2011,"Pacific herring adult",8.84724845327255,7.18412938772167,1001.146
"389",2013,"Pacific herring adult",9.58273839193282,7.31779894504483,182.567
"390",2015,"Pacific herring adult",11.6818468913181,8.09994944749081,168.142
"391",2017,"Pacific herring adult",9.82000583064227,7.92556019016864,445.92
"392",2019,"Pacific herring adult",9.64606201489846,7.91288383749055,2176.735
"393",2021,"Pacific herring adult",9.9169020408509,7.89647150518049,118.039
"394",2023,"Pacific herring adult",7.2652575634393,7.02943589865239,927.422
"395",1990,"Pacific ocean perch adult",12.5642412038568,5.36526344337135,1128.307
"396",1993,"Pacific ocean perch adult",11.0573541147826,5.29878098491283,40279.321
"397",1996,"Pacific ocean perch adult",8.17832940643893,5.2161647699318,41971.25
"398",1999,"Pacific ocean perch adult",7.17848688242575,5.42228081133179,31912.074
"399",2001,"Pacific ocean perch adult",9.71868263116128,5.46380365753131,42277.15
"400",2003,"Pacific ocean perch adult",9.63947156994121,5.37408746198464,30841.811
"401",2005,"Pacific ocean perch adult",9.94841620471619,5.32249080681556,58919.736
"402",2007,"Pacific ocean perch adult",8.57862619409219,4.81375282429262,59504.723
"403",2009,"Pacific ocean perch adult",9.01622138669551,4.97344455630702,52335.051
"404",2011,"Pacific ocean perch adult",9.20968384736252,5.31289305519206,49201.519
"405",2013,"Pacific ocean perch adult",9.54643775781178,5.16533825551309,69197.527
"406",2015,"Pacific ocean perch adult",11.4120191574531,5.50318465000668,103267.172
"407",2017,"Pacific ocean perch adult",9.81005296170261,5.6525153532762,71810.569
"408",2019,"Pacific ocean perch adult",10.9255228450521,6.09544633254624,57668.089
"409",2021,"Pacific ocean perch adult",9.26773015918499,5.2711859712628,66761.761
"410",2023,"Pacific ocean perch adult",8.35639849184732,5.47820849685203,40579.711
"411",1990,"Pacific sandlance",11.6,10.7,0.227
"412",1993,"Pacific sandlance",9.82,9.02,0.225
"413",1996,"Pacific sandlance",9.02945736434109,7.68837209302326,0.258
"414",1999,"Pacific sandlance",6.61348837209302,6.11046511627907,0.43
"415",2001,"Pacific sandlance",8.459670781893,6.39849108367627,0.729
"416",2003,"Pacific sandlance",8.69315068493151,7.01438356164384,0.584
"417",2005,"Pacific sandlance",10.3760896637609,8.20581154005811,2.409
"418",2007,"Pacific sandlance",8.58615384615385,5.93076923076923,0.26
"419",2009,"Pacific sandlance",8.24657534246575,6.10547945205479,0.146
"420",2011,"Pacific sandlance",8.1,6.46413043478261,0.184
"421",2013,"Pacific sandlance",5.133,4.551,0.2
"422",2015,"Pacific sandlance",10.2010989010989,9.85494505494506,0.182
"423",2017,"Pacific sandlance",8.36332378223496,6.49398280802292,0.698
"424",2019,"Pacific sandlance",8.85058823529412,7.48991596638656,0.595
"425",2021,"Pacific sandlance",7.2228802153432,5.89892328398385,0.743
"426",2023,"Pacific sandlance",6.97701612903226,6.1241935483871,0.248
"427",1993,"Pacific sleeper shark",11.7702309900071,5.29709076189889,600.329
"428",1996,"Pacific sleeper shark",8.91392074321382,5.56308607925679,688.9
"429",1999,"Pacific sleeper shark",5.19084785630279,4.48060515342671,935.3
"430",2001,"Pacific sleeper shark",8.83083987481402,5.53950028218152,1949.1
"431",2003,"Pacific sleeper shark",8.74389061469062,5.9013640598408,3531.37
"432",2005,"Pacific sleeper shark",8.20726160459637,5.22942752035713,2419.3
"433",2007,"Pacific sleeper shark",8.85093174278252,5.12164007905696,2266.72
"434",2009,"Pacific sleeper shark",7.12891269726365,4.59671347907919,2762.8
"435",2011,"Pacific sleeper shark",8.15180240320427,4.92389853137517,1498
"436",2013,"Pacific sleeper shark",9.26551362683438,4.98511530398323,1908
"437",2015,"Pacific sleeper shark",11.3167158671587,5.68228782287823,2710
"438",2017,"Pacific sleeper shark",9.2,5.4,480
"439",2019,"Pacific sleeper shark",10.6,6.2,306
"440",1990,"Pandalid shrimp",13.1611180165583,5.2992009411138,180.212
"441",1993,"Pandalid shrimp",11.6793363914289,5.56699870943598,363.407
"442",1996,"Pandalid shrimp",9.10837286008783,5.32042663798512,278.925
"443",1999,"Pandalid shrimp",7.66406059897052,4.70780065512401,341.92
"444",2001,"Pandalid shrimp",10.2878062595428,5.86236475874109,365.458
"445",2003,"Pandalid shrimp",10.9723164632672,5.7951509906975,392.905
"446",2005,"Pandalid shrimp",11.6462774849762,5.74558722603011,454.612
"447",2007,"Pandalid shrimp",8.75628250114857,4.16965582906643,450.561
"448",2009,"Pandalid shrimp",9.16362515170401,4.44138780463804,304.87
"449",2011,"Pandalid shrimp",10.2094014352875,5.15315355765675,265.034
"450",2013,"Pandalid shrimp",10.6214955205656,4.89604567739163,381.633
"451",2015,"Pandalid shrimp",11.5711344784191,6.13555480877709,583.246
"452",2017,"Pandalid shrimp",11.0134674414433,5.48338516936677,295.483
"453",2019,"Pandalid shrimp",11.0083229610631,6.20573228227662,397.695
"454",2021,"Pandalid shrimp",10.4577698522454,6.30133660647526,302.258
"455",2023,"Pandalid shrimp",9.18129166825923,5.29085577936367,183.143
"456",1990,"Pelagic shelf rockfish",12.1858563830089,5.56026373775766,176.539
"457",1993,"Pelagic shelf rockfish",11.2768351498274,5.97033487950776,5175.354
"458",1996,"Pelagic shelf rockfish",9.03575272242778,5.51288765416936,5202.801
"459",1999,"Pelagic shelf rockfish",8.20456836448571,5.2571064794876,2391.578
"460",2001,"Pelagic shelf rockfish",11.1772914087486,6.27695376324661,2485.447
"461",2003,"Pelagic shelf rockfish",9.88166488140843,6.62790746468824,4937.661
"462",2005,"Pelagic shelf rockfish",10.1594979151106,5.38408487983099,13170.243
"463",2007,"Pelagic shelf rockfish",8.09074292332608,4.3728560765664,5738.183
"464",2009,"Pelagic shelf rockfish",9.82656683785673,4.8977878104251,4367.076
"465",2011,"Pelagic shelf rockfish",10.5246762327741,5.3770420396071,4587.864
"466",2013,"Pelagic shelf rockfish",10.2693896973981,5.19769135468926,5056.082
"467",2015,"Pelagic shelf rockfish",11.7318070807478,5.8246281338588,3688.424
"468",2017,"Pelagic shelf rockfish",9.54988664897665,5.34197938191343,3508.57
"469",2019,"Pelagic shelf rockfish",10.5885974017717,6.06358382703126,5442.093
"470",2021,"Pelagic shelf rockfish",9.23581790299177,5.35918777237713,8070.841
"471",2023,"Pelagic shelf rockfish",7.90095325693441,5.48623704230445,5290.389
"472",1990,"Rex sole adult",12.0195378096839,5.29867630487367,2470.584
"473",1993,"Rex sole adult",11.0316590441176,5.48575116421569,8160
"474",1996,"Rex sole adult",8.36265887072399,5.26081471878866,3927.171
"475",1999,"Rex sole adult",7.06090484123766,4.94945496040227,3284.532
"476",2001,"Rex sole adult",9.80918286540131,5.46960304968932,2828.616
"477",2003,"Rex sole adult",9.45987506740528,5.58148436675354,4708.459
"478",2005,"Rex sole adult",10.4976075689227,5.45879601011695,5631.343
"479",2007,"Rex sole adult",9.20029476203378,4.76503162575899,7108.446
"480",2009,"Rex sole adult",8.04674000133815,4.67342066544109,7846.675
"481",2011,"Rex sole adult",8.8079936784824,5.11828022303277,4787.458
"482",2013,"Rex sole adult",9.11345290374825,5.10387715630431,4139.374
"483",2015,"Rex sole adult",10.4300428931504,5.73057382817268,6038.027
"484",2017,"Rex sole adult",9.51783820238348,5.31754723595233,4122.125
"485",2019,"Rex sole adult",9.83089789111082,5.85146918138648,3417.107
"486",2021,"Rex sole adult",9.05155482087944,5.29352869452229,4546.826
"487",2023,"Rex sole adult",7.87223294910282,5.2719426970818,3992.048
"488",1990,"Sablefish adult",12.8803810518724,5.38220225095008,9026.855
"489",1993,"Sablefish adult",12.3498510698838,5.56622264070238,26829.362
"490",1996,"Sablefish adult",9.80155509032985,5.12228479155621,8008.538
"491",1999,"Sablefish adult",8.5383490857113,4.53397246208826,8379.793
"492",2001,"Sablefish adult",10.8727472716753,5.64332186851202,10636.014
"493",2003,"Sablefish adult",10.3479435865004,4.91264585308875,12461.769
"494",2005,"Sablefish adult",10.9237772887119,4.64898469732872,14576.54
"495",2007,"Sablefish adult",9.75271944940523,4.41317677340988,12447.63
"496",2009,"Sablefish adult",9.63408275275678,4.59089483405062,10462.588
"497",2011,"Sablefish adult",9.54184535867001,4.51593534557947,5090.696
"498",2013,"Sablefish adult",10.2628744224085,4.65381664281333,2445.5
"499",2015,"Sablefish adult",12.5199532049168,4.50601703676807,5050.958
"500",2017,"Sablefish adult",10.2305322068861,5.43381825423216,5322.93
"501",2019,"Sablefish adult",10.1688992784006,5.50647070350398,11451.506
"502",2021,"Sablefish adult",9.15160710801874,5.07774435322456,15002.943
"503",2023,"Sablefish adult",8.31312108063653,4.86612192259049,5014.526
"504",1990,"Salmon returning",10.8346254583552,4.8663305395495,22.908
"505",1993,"Salmon returning",10.2567242205813,6.13614270921538,794.791
"506",1996,"Salmon returning",8.63361432831961,6.4448317667122,247.454
"507",1999,"Salmon returning",7.6183362135256,5.30163881562084,120.941
"508",2001,"Salmon returning",10.7945400910754,6.39373056235515,368.486
"509",2003,"Salmon returning",10.2629228415137,6.48698489648406,1282.218
"510",2005,"Salmon returning",10.6643143608319,6.35028296421728,628.348
"511",2007,"Salmon returning",10.2304582799002,5.1904820957991,283.844
"512",2009,"Salmon returning",11.1684824308267,5.06175309794602,471.28
"513",2011,"Salmon returning",8.55397880524123,5.61792936144405,250.628
"514",2013,"Salmon returning",10.2605425605328,5.56029330246204,530.374
"515",2015,"Salmon returning",10.8311258441976,6.78563593841282,1050.998
"516",2017,"Salmon returning",8.99209503426821,5.61532017944341,554.158
"517",2019,"Salmon returning",10.1005319490817,6.86546187388155,591.222
"518",2021,"Salmon returning",10.1409250344194,6.13121342462993,655.154
"519",2023,"Salmon returning",9.08388775379181,5.89977157892129,887.834
"520",1990,"Salmon shark",11.1233894835982,5.71360365787888,380.111
"521",1993,"Salmon shark",12.5022699259447,5.47537837666307,598.742
"522",2003,"Salmon shark",8.15321637426901,5.59883040935673,342
"523",2005,"Salmon shark",10.7,6.5,180
"524",2011,"Salmon shark",9.3,9.1,107.25
"525",2013,"Salmon shark",8.9,4.4,224
"526",2015,"Salmon shark",11.6,11.4,152
"527",2023,"Salmon shark",5.4,4.4,105.924
"528",1990,"Sessile epifauna",11.4770656089254,5.54993062076892,71.347
"529",1993,"Sessile epifauna",10.4125074779981,6.25147556476423,890.947
"530",1996,"Sessile epifauna",6.37632364847376,5.02727002534206,2658.032
"531",1999,"Sessile epifauna",6.20199150687085,5.09707118959943,1425.152
"532",2001,"Sessile epifauna",8.23045315149493,6.00138482670037,1986.819
"533",2003,"Sessile epifauna",8.13930566588785,6.56248142523364,1712
"534",2005,"Sessile epifauna",8.17120206907912,6.15353549847035,2495.023
"535",2007,"Sessile epifauna",7.66403208053014,4.87095613208102,2633.747
"536",2009,"Sessile epifauna",7.0579486390388,5.18588898033614,2963.457
"537",2011,"Sessile epifauna",7.71772699393265,5.7376435630212,1542.354
"538",2013,"Sessile epifauna",7.87327720028869,5.68582090251726,1386.943
"539",2015,"Sessile epifauna",9.44987629240839,6.74905460524236,1265.08
"540",2017,"Sessile epifauna",8.69141958118663,6.18085028183379,1221.642
"541",2019,"Sessile epifauna",10.0146916021866,7.20431319051469,831.264
"542",2021,"Sessile epifauna",8.39560828035626,6.46142412727244,502.104
"543",2023,"Sessile epifauna",6.91552406282414,5.22268214124608,1044.121
"544",1990,"Shallow-water flatfish",10.9904370143337,7.05310615738097,688.101
"545",1993,"Shallow-water flatfish",9.41323181536738,6.66960611679469,27250.743
"546",1996,"Shallow-water flatfish",7.01613705477894,5.42508268529972,15181.054
"547",1999,"Shallow-water flatfish",5.40701970475002,4.24748917259367,14785.166
"548",2001,"Shallow-water flatfish",7.37999034324932,5.96112556516991,16380.251
"549",2003,"Shallow-water flatfish",8.04469917649005,6.92653545624238,24517.615
"550",2005,"Shallow-water flatfish",8.23824550414471,6.48666319919118,22963.873
"551",2007,"Shallow-water flatfish",7.21853444180847,4.98961232418216,29261.82
"552",2009,"Shallow-water flatfish",6.87460979768986,4.96979446490157,28080.946
"553",2011,"Shallow-water flatfish",7.34701404075316,5.58140013302418,17756.17
"554",2013,"Shallow-water flatfish",7.56095702371943,5.53040305605894,14391.869
"555",2015,"Shallow-water flatfish",9.54413778942951,7.28243362523867,14323.479
"556",2017,"Shallow-water flatfish",8.19724077315169,6.16197181970473,11735.86
"557",2019,"Shallow-water flatfish",9.48031728430706,7.29548514369826,9653.109
"558",2021,"Shallow-water flatfish",7.89698055106777,6.12563071552395,10549.011
"559",2023,"Shallow-water flatfish",6.45614112317821,5.32775052063398,11069.677
"560",1990,"Shelf demersal fish",11.9260740511089,5.40478019485925,174.177
"561",1993,"Shelf demersal fish",10.6503943959591,5.80343594864892,1520.046
"562",1996,"Shelf demersal fish",8.57170495165966,5.33946879981557,763.441
"563",1999,"Shelf demersal fish",7.00527016010806,4.81631248103939,590.039
"564",2001,"Shelf demersal fish",9.44306247167398,5.88810350650813,692.826
"565",2003,"Shelf demersal fish",8.93529474061404,6.11218770899796,689.301
"566",2005,"Shelf demersal fish",9.48147430708323,5.59576007405372,1084.618
"567",2007,"Shelf demersal fish",7.27165384250857,4.59375682307225,1139.516
"568",2009,"Shelf demersal fish",7.66807396735848,4.70304381571921,743.409
"569",2011,"Shelf demersal fish",7.68329636685643,5.24189177109464,357.982
"570",2013,"Shelf demersal fish",9.26790436414212,5.18713261556033,502.573
"571",2015,"Shelf demersal fish",9.91777849457663,6.31150717284815,548.736
"572",2017,"Shelf demersal fish",9.09371475147575,5.59398560189545,395.052
"573",2019,"Shelf demersal fish",9.13497422895006,6.204517118477,372.317
"574",2021,"Shelf demersal fish",8.53352415740684,6.66771185053308,195.468
"575",2023,"Shelf demersal fish",7.66741989970507,5.50027918048712,228.526
"576",1990,"Shelf forage fish",12.7622896498365,5.323191709976,946.101
"577",1993,"Shelf forage fish",11.7765704846894,5.19898248006359,2654.69
"578",1996,"Shelf forage fish",9.49415040008419,5.27009522121467,1444.321
"579",1999,"Shelf forage fish",6.6986941771569,4.5253864853701,738.385
"580",2001,"Shelf forage fish",11.069228736538,5.62933625445219,2134.342
"581",2003,"Shelf forage fish",10.5236025224003,5.57477516863129,4830.954
"582",2005,"Shelf forage fish",10.9316732751448,5.5271644534633,2355.56
"583",2007,"Shelf forage fish",9.30095013985528,4.22435462943086,2534.048
"584",2009,"Shelf forage fish",9.9706872944049,4.81899912293311,3840.072
"585",2011,"Shelf forage fish",9.68725475227117,5.11855294297275,1886.256
"586",2013,"Shelf forage fish",11.0270483459705,5.07931052148878,1190.668
"587",2015,"Shelf forage fish",11.6680912547403,5.97605797341549,4853.052
"588",2017,"Shelf forage fish",10.4000045324524,5.50612753985201,595.704
"589",2019,"Shelf forage fish",10.8019590064626,6.13959572386086,1141.497
"590",2021,"Shelf forage fish",9.71011154499875,5.5129956117105,984.894
"591",2023,"Shelf forage fish",8.98829044690201,5.5906579880591,1065.916
"592",1990,"Slope demersal fish",12.4683280520737,4.29747748310257,192.189
"593",1993,"Slope demersal fish",9.09098410115672,4.22268447047453,4511.02
"594",1996,"Slope demersal fish",7.75510982843621,4.3034517375856,6460.804
"595",1999,"Slope demersal fish",8.14897025061433,3.9954479387321,28658.138
"596",2001,"Slope demersal fish",9.27917047697487,4.42438392721643,10984.457
"597",2003,"Slope demersal fish",8.36171886837382,4.12066081366169,23000.493
"598",2005,"Slope demersal fish",10.0868636489584,4.00031235328466,41911.517
"599",2007,"Slope demersal fish",8.19631497803914,4.00651304403241,38162.432
"600",2009,"Slope demersal fish",8.96345781378448,3.87554951981491,32091.063
"601",2011,"Slope demersal fish",8.51738662641161,4.21442804008199,18720.63
"602",2013,"Slope demersal fish",9.90958194646728,4.12177333920719,14834.105
"603",2015,"Slope demersal fish",11.9401605714909,3.96520869366985,22204.938
"604",2017,"Slope demersal fish",10.404865758773,4.13538305005217,6112.243
"605",2019,"Slope demersal fish",10.7342594359293,4.08321058301837,7232.568
"606",2021,"Slope demersal fish",9.01557718409344,4.08807768882306,7612.987
"607",2023,"Slope demersal fish",9.30260151541043,4.37527120272223,3013.705
"608",1990,"Slope forage fish",12.514742014742,4.79115479115479,0.407
"609",1993,"Slope forage fish",11.3388870595983,4.18021073427725,3.037
"610",1996,"Slope forage fish",8.20657104736491,4.42745163442295,5.996
"611",1999,"Slope forage fish",8.73645370437823,3.84268230494646,13.727
"612",2001,"Slope forage fish",9.63742603550296,4.63010355029586,2.704
"613",2003,"Slope forage fish",7.94324274357552,4.02786097245332,5.409
"614",2005,"Slope forage fish",9.75573874445149,3.96824893559199,11.039
"615",2007,"Slope forage fish",8.61576939381094,4.03127596439169,11.795
"616",2009,"Slope forage fish",8.92363522275675,3.94770968416649,9.562
"617",2011,"Slope forage fish",9.08221047245437,4.11715845130479,11.726
"618",2013,"Slope forage fish",7.29949245358622,4.18807265927608,7.487
"619",2015,"Slope forage fish",13.3687199036918,3.91128611556982,19.936
"620",2017,"Slope forage fish",11.4457124064787,4.33748252898134,12.163
"621",2019,"Slope forage fish",11.6984001662165,4.16070018699356,9.626
"622",2021,"Slope forage fish",10.2874805488754,4.48384495685387,7.069
"623",2023,"Slope forage fish",9.34310216256525,4.95712155108128,2.682
"624",1990,"Slope rockfish",12.4211095688772,5.01261189076187,2167.851
"625",1993,"Slope rockfish",11.0342090207626,5.42139053354978,21099.081
"626",1996,"Slope rockfish",8.43205876333197,5.06121167189895,12351.512
"627",1999,"Slope rockfish",7.29318970166038,4.71165119419819,17922.695
"628",2001,"Slope rockfish",10.9438329614344,5.47935883353632,26909.642
"629",2003,"Slope rockfish",9.31495270707741,5.6250789940171,10629.286
"630",2005,"Slope rockfish",8.89625417735771,5.14614857818477,29977.981
"631",2007,"Slope rockfish",7.62491464527484,4.2137670130509,25563.904
"632",2009,"Slope rockfish",8.32336112604624,4.45270498151934,14455.108
"633",2011,"Slope rockfish",7.79211153508666,4.74929230769995,16099.723
"634",2013,"Slope rockfish",8.6438251482745,4.79444404264787,19454.289
"635",2015,"Slope rockfish",11.8193523912515,5.57623936372551,12494.859
"636",2017,"Slope rockfish",9.1810219452744,5.22388093842151,11287.806
"637",2019,"Slope rockfish",10.436968734348,5.50312364474647,7978.212
"638",2021,"Slope rockfish",8.43713750587919,5.00096364980179,5953.2
"639",2023,"Slope rockfish",7.72907316208047,5.10839619717988,3191.421
"640",1990,"Squid",12.7579234453398,5.12534020069941,52.616
"641",1993,"Squid",10.6367241828008,4.96261935455237,495.687
"642",1996,"Squid",8.10798771034275,4.92270837289586,352.817
"643",1999,"Squid",7.4061451391447,4.66698871437661,119.444
"644",2001,"Squid",9.46571014416361,5.08785836649711,379.43
"645",2003,"Squid",8.50314972684288,4.79823333610354,228.623
"646",2005,"Squid",9.08149638935966,5.03113808857122,217.136
"647",2007,"Squid",7.86584651505544,4.36364569587496,583.51
"648",2009,"Squid",7.70795946782178,4.80661273775404,491.264
"649",2011,"Squid",7.54112015691781,4.90299626094273,179.457
"650",2013,"Squid",8.10984357355745,4.71637460893389,270.095
"651",2015,"Squid",9.35140090261839,5.03717631461559,802.554
"652",2017,"Squid",9.93840552226352,5.15414928316772,52.732
"653",2019,"Squid",9.65532080233283,5.10642912649745,129.971
"654",2021,"Squid",10.4162220638267,5.210406587907,197.817
"655",2023,"Squid",7.76857402247597,5.24558719155734,398.737
"656",1990,"Tanner crab",12.5861878453039,5.09790472219327,19.186
"657",1993,"Tanner crab",10.5866711089362,5.3514616108086,576.282
"658",1996,"Tanner crab",8.47098284411864,5.01144854775618,64.934
"659",1999,"Tanner crab",7.18969874967348,4.222540471467,141.643
"660",2001,"Tanner crab",9.42739725112979,6.34824874672078,149.807
"661",2003,"Tanner crab",9.48030215943472,7.11737013185539,408.857
"662",2005,"Tanner crab",9.92591423743383,5.50824064860664,339.682
"663",2007,"Tanner crab",8.63038878903063,4.06766421683213,344.377
"664",2009,"Tanner crab",6.00051047493153,3.24806251560077,1706.646
"665",2011,"Tanner crab",9.47501795143587,4.91232958347784,409.438
"666",2013,"Tanner crab",10.1076850202736,4.98597995376862,105.556
"667",2015,"Tanner crab",11.125807373113,5.12058906099934,203.035
"668",2017,"Tanner crab",9.70209350167399,3.42324806813533,173.537
"669",2019,"Tanner crab",9.89899430394303,6.54024516641626,334.793
"670",2021,"Tanner crab",9.47877925242734,5.99096050136871,183.019
"671",2023,"Tanner crab",7.96763792860166,5.23950190489629,99.218
"672",1990,"Thornyheads",12.7045486065888,5.02142618282428,284.087
"673",1993,"Thornyheads",10.6540623232586,4.65171631265591,1704.468
"674",1996,"Thornyheads",8.60665886573497,4.80648295651727,3348.318
"675",1999,"Thornyheads",7.63165071537754,4.43532980329043,4155.568
"676",2001,"Thornyheads",9.76843452736938,4.90505605747514,2071.713
"677",2003,"Thornyheads",9.65021464882787,4.41626428337681,5054.302
"678",2005,"Thornyheads",10.1460628935287,4.41892965258635,4727.736
"679",2007,"Thornyheads",8.80945918252911,4.36468645720125,4440.574
"680",2009,"Thornyheads",8.39194897566983,4.66418515778583,4355.334
"681",2011,"Thornyheads",9.18356271205118,4.56817885096158,2141.582
"682",2013,"Thornyheads",9.2313634952056,4.63103568522608,2305.604
"683",2015,"Thornyheads",11.1578805724531,4.58084948133563,4452.976
"684",2017,"Thornyheads",9.66319677263086,5.06705038065885,2809.471
"685",2019,"Thornyheads",10.3772777405612,4.72366327672158,2406.332
"686",2021,"Thornyheads",9.47069894389306,4.56859646371565,2034.169
"687",2023,"Thornyheads",8.42831377883017,4.77995380057303,1208.673
"688",1990,"Walleye pollock adult",11.8503128852004,5.38072844649684,11513.488
"689",1993,"Walleye pollock adult",9.50802923225918,5.77786872025257,79489.443
"690",1996,"Walleye pollock adult",8.35715625868157,5.26468903171577,40668.038
"691",1999,"Walleye pollock adult",4.78484430253214,3.46275270053946,30339.864
"692",2001,"Walleye pollock adult",9.43005310137647,5.81052402859045,9535.911
"693",2003,"Walleye pollock adult",8.01044095804767,6.08473720105614,34190.282
"694",2005,"Walleye pollock adult",9.29065525937233,5.90314154164655,26103.999
"695",2007,"Walleye pollock adult",7.67144547579548,4.58458486946072,20337.94
"696",2009,"Walleye pollock adult",7.07216068331546,4.58022667004373,54366.69
"697",2011,"Walleye pollock adult",7.94237980291284,5.34123190701025,39859.015
"698",2013,"Walleye pollock adult",8.31777441307303,5.29995251572835,47438.866
"699",2015,"Walleye pollock adult",9.57131969202774,5.92106583224884,53428.708
"700",2017,"Walleye pollock adult",7.54537271201527,4.94023367205296,13396.724
"701",2019,"Walleye pollock adult",9.11314464331241,6.17841136249378,11719.892
"702",2021,"Walleye pollock adult",7.69828608677521,5.35800197259929,29126.037
"703",2023,"Walleye pollock adult",6.7329146866674,5.04932883268882,40833.559
"704",2023,"ZERO",6.08965517241379,4.41724137931034,0.029
