Group,Year,Value,Scale,Stdev,Node
motile_epifauna,2002,0.001060324,1,0.000106032,67
motile_epifauna,2003,0.001469465,1,0.000146947,67
motile_epifauna,2004,0.001190765,1,0.000119076,67
motile_epifauna,2005,0.001363916,1,0.000136392,67
motile_epifauna,2006,0.000837625,1,8.38E-05,67
motile_epifauna,2007,0.00217165,1,0.000217165,67
motile_epifauna,2008,0.002984606,1,0.000298461,67
motile_epifauna,2009,0.003643037,1,0.000364304,67
motile_epifauna,2010,0.002614509,1,0.000261451,67
motile_epifauna,2011,0.001181232,1,0.000118123,67
motile_epifauna,2012,0.000700353,1,7.00E-05,67
motile_epifauna,2013,0.000489189,1,4.89E-05,67
motile_epifauna,2014,0.000859827,1,8.60E-05,67
motile_epifauna,2015,0.000883887,1,8.84E-05,67
motile_epifauna,2016,0.000782333,1,7.82E-05,67
motile_epifauna,2017,0.000551639,1,5.52E-05,67
motile_epifauna,2018,0.002417132,1,0.000241713,67
motile_epifauna,2019,0.004676284,1,0.000467628,67
motile_epifauna,2020,0.009105045,1,0.000910504,67
motile_epifauna,2021,0.008228998,1,0.0008229,67
motile_epifauna,2022,0.006214942,1,0.000621494,67
motile_epifauna,2023,0.005327477,1,0.000532748,67
octopus,1991,0.000289555,1,2.90E-05,62
octopus,1992,0.000429304,1,4.29E-05,62
octopus,1993,0.000288923,1,2.89E-05,62
octopus,1994,9.79E-05,1,9.79E-06,62
octopus,1995,0.000234939,1,2.35E-05,62
octopus,1996,0.000255776,1,2.56E-05,62
octopus,1997,0.000133128,1,1.33E-05,62
octopus,1998,2.47E-05,1,2.47E-06,62
octopus,1999,4.26E-05,1,4.26E-06,62
octopus,2000,4.85E-05,1,4.85E-06,62
octopus,2001,4.71E-05,1,4.71E-06,62
octopus,2002,8.00E-05,1,8.00E-06,62
octopus,2003,0.000953585,1,9.54E-05,62
octopus,2004,0.001270124,1,0.000127012,62
octopus,2005,0.000703082,1,7.03E-05,62
octopus,2006,0.000764365,1,7.64E-05,62
octopus,2007,0.001192281,1,0.000119228,62
octopus,2008,0.001512522,1,0.000151252,62
octopus,2009,0.001435565,1,0.000143556,62
octopus,2010,0.001507042,1,0.000150704,62
octopus,2011,0.00411404,1,0.000411404,62
octopus,2012,0.001845494,1,0.000184549,62
octopus,2013,0.001825237,1,0.000182524,62
octopus,2014,0.005627018,1,0.000562702,62
octopus,2015,0.004166513,1,0.000416651,62
octopus,2016,0.001705379,1,0.000170538,62
octopus,2017,0.0010484,1,0.00010484,62
octopus,2018,0.000935341,1,9.35E-05,62
octopus,2019,0.001492113,1,0.000149211,62
octopus,2020,0.000349681,1,3.50E-05,62
octopus,2021,0.000237375,1,2.37E-05,62
octopus,2022,0.00062332,1,6.23E-05,62
octopus,2023,0.000780885,1,7.81E-05,62
other_skates,1991,NA,1,NA,32
other_skates,1992,NA,1,NA,32
other_skates,1993,NA,1,NA,32
other_skates,1994,NA,1,NA,32
other_skates,1995,NA,1,NA,32
other_skates,1996,NA,1,NA,32
other_skates,1997,NA,1,NA,32
other_skates,1998,NA,1,NA,32
other_skates,1999,NA,1,NA,32
other_skates,2000,NA,1,NA,32
other_skates,2001,NA,1,NA,32
other_skates,2002,0.004071492,1,0.000407149,32
other_skates,2003,0.018554042,1,0.001855404,32
other_skates,2004,0.004753004,1,0.0004753,32
other_skates,2005,0.00284279,1,0.000284279,32
other_skates,2006,0.005717003,1,0.0005717,32
other_skates,2007,0.004981284,1,0.000498128,32
other_skates,2008,0.005558924,1,0.000555892,32
other_skates,2009,0.006108592,1,0.000610859,32
other_skates,2010,0.005997304,1,0.00059973,32
other_skates,2011,0.005547907,1,0.000554791,32
other_skates,2012,0.00468242,1,0.000468242,32
other_skates,2013,0.007241843,1,0.000724184,32
other_skates,2014,0.007092414,1,0.000709241,32
other_skates,2015,0.006828152,1,0.000682815,32
other_skates,2016,0.006279225,1,0.000627923,32
other_skates,2017,0.006540362,1,0.000654036,32
other_skates,2018,0.002534572,1,0.000253457,32
other_skates,2019,0.00308947,1,0.000308947,32
other_skates,2020,0.001172863,1,0.000117286,32
other_skates,2021,0.00218639,1,0.000218639,32
other_skates,2022,0.003349498,1,0.00033495,32
other_skates,2023,0.001973485,1,0.000197348,32
pacific_cod_adult,1991,0.274596859,1,0.027459686,51
pacific_cod_adult,1992,0.336358293,1,0.033635829,51
pacific_cod_adult,1993,0.195294822,1,0.019529482,51
pacific_cod_adult,1994,0.194278546,1,0.019427855,51
pacific_cod_adult,1995,0.289251051,1,0.028925105,51
pacific_cod_adult,1996,0.235941117,1,0.023594112,51
pacific_cod_adult,1997,0.250972573,1,0.025097257,51
pacific_cod_adult,1998,0.213907927,1,0.021390793,51
pacific_cod_adult,1999,0.28225477,1,0.028225477,51
pacific_cod_adult,2000,0.227393182,1,0.022739318,51
pacific_cod_adult,2001,0.172584157,1,0.017258416,51
pacific_cod_adult,2002,0.177059109,1,0.017705911,51
pacific_cod_adult,2003,0.223052256,1,0.022305226,51
pacific_cod_adult,2004,0.240450153,1,0.024045015,51
pacific_cod_adult,2005,0.202427833,1,0.020242783,51
pacific_cod_adult,2006,0.203464171,1,0.020346417,51
pacific_cod_adult,2007,0.220694291,1,0.022069429,51
pacific_cod_adult,2008,0.248697162,1,0.024869716,51
pacific_cod_adult,2009,0.220595479,1,0.022059548,51
pacific_cod_adult,2010,0.327786695,1,0.032778669,51
pacific_cod_adult,2011,0.356565285,1,0.035656529,51
pacific_cod_adult,2012,0.327432966,1,0.032743297,51
pacific_cod_adult,2013,0.284661866,1,0.028466187,51
pacific_cod_adult,2014,0.35563353,1,0.035563353,51
pacific_cod_adult,2015,0.330920999,1,0.0330921,51
pacific_cod_adult,2016,0.267783768,1,0.026778377,51
pacific_cod_adult,2017,0.205326149,1,0.020532615,51
pacific_cod_adult,2018,0.06253508,1,0.006253508,51
pacific_cod_adult,2019,0.064746285,1,0.006474628,51
pacific_cod_adult,2020,0.025920157,1,0.002592016,51
pacific_cod_adult,2021,0.079596592,1,0.007959659,51
pacific_cod_adult,2022,0.108139087,1,0.010813909,51
pacific_cod_adult,2023,0.089527565,1,0.008952757,51
pacific_dogfish,1991,NA,1,NA,27
pacific_dogfish,1992,NA,1,NA,27
pacific_dogfish,1993,NA,1,NA,27
pacific_dogfish,1994,NA,1,NA,27
pacific_dogfish,1995,NA,1,NA,27
pacific_dogfish,1996,2.08E-06,1,2.08E-07,27
pacific_dogfish,1997,NA,1,NA,27
pacific_dogfish,1998,NA,1,NA,27
pacific_dogfish,1999,NA,1,NA,27
pacific_dogfish,2000,1.10E-05,1,1.10E-06,27
pacific_dogfish,2001,8.80E-05,1,8.80E-06,27
pacific_dogfish,2002,2.39E-06,1,2.39E-07,27
pacific_dogfish,2003,0.001285447,1,0.000128545,27
pacific_dogfish,2004,0.000482649,1,4.83E-05,27
pacific_dogfish,2005,0.001316728,1,0.000131673,27
pacific_dogfish,2006,0.003285238,1,0.000328524,27
pacific_dogfish,2007,0.00252029,1,0.000252029,27
pacific_dogfish,2008,0.001941321,1,0.000194132,27
pacific_dogfish,2009,0.005654609,1,0.000565461,27
pacific_dogfish,2010,0.001498431,1,0.000149843,27
pacific_dogfish,2011,0.001096095,1,0.00010961,27
pacific_dogfish,2012,0.000905261,1,9.05E-05,27
pacific_dogfish,2013,0.006201527,1,0.000620153,27
pacific_dogfish,2014,0.003468905,1,0.000346891,27
pacific_dogfish,2015,0.00245053,1,0.000245053,27
pacific_dogfish,2016,0.004902867,1,0.000490287,27
pacific_dogfish,2017,0.003703499,1,0.00037035,27
pacific_dogfish,2018,0.005474198,1,0.00054742,27
pacific_dogfish,2019,0.00405815,1,0.000405815,27
pacific_dogfish,2020,0.002541386,1,0.000254139,27
pacific_dogfish,2021,0.003563512,1,0.000356351,27
pacific_dogfish,2022,0.004052675,1,0.000405268,27
pacific_dogfish,2023,0.002191521,1,0.000219152,27
pacific_halibut_adult,2023,0.020733871,1,0.002073387,34
pacific_halibut_adult,2022,0.022434348,1,0.002243435,34
pacific_halibut_adult,2021,0.021051739,1,0.002105174,34
pacific_halibut_adult,2020,0.019313564,1,0.001931356,34
pacific_halibut_adult,2019,0.023040032,1,0.002304003,34
pacific_halibut_adult,2018,0.024441886,1,0.002444189,34
pacific_halibut_adult,2017,0.028629268,1,0.002862927,34
pacific_halibut_adult,2016,0.02830219,1,0.002830219,34
pacific_halibut_adult,2015,0.028478135,1,0.002847814,34
pacific_halibut_adult,2014,0.030809397,1,0.00308094,34
pacific_halibut_adult,2013,0.041098018,1,0.004109802,34
pacific_halibut_adult,2012,0.04672426,1,0.004672426,34
pacific_halibut_adult,2011,0.061916734,1,0.006191673,34
pacific_halibut_adult,2010,0.081560906,1,0.008156091,34
pacific_halibut_adult,2009,0.084455539,1,0.008445554,34
pacific_halibut_adult,2008,0.093444968,1,0.009344497,34
pacific_halibut_adult,2007,0.09157674,1,0.009157674,34
pacific_halibut_adult,2006,0.092013506,1,0.009201351,34
pacific_halibut_adult,2005,0.098150984,1,0.009815098,34
pacific_halibut_adult,2004,0.103519807,1,0.010351981,34
pacific_halibut_adult,2003,0.105174839,1,0.010517484,34
pacific_halibut_adult,2002,0.102421741,1,0.010242174,34
pacific_halibut_adult,2001,0.098951301,1,0.00989513,34
pacific_halibut_adult,2000,0.093179052,1,0.009317905,34
pacific_halibut_adult,1999,0.09706406,1,0.009706406,34
pacific_halibut_adult,1998,0.088607068,1,0.008860707,34
pacific_halibut_adult,1997,0.081363529,1,0.008136353,34
pacific_halibut_adult,1996,0.060586466,1,0.006058647,34
pacific_halibut_adult,1995,0.06027703,1,0.006027703,34
pacific_halibut_adult,1994,0.077880463,1,0.007788046,34
pacific_halibut_adult,1993,0.083620339,1,0.008362034,34
pacific_halibut_adult,1992,0.098180976,1,0.009818098,34
pacific_halibut_adult,1991,0.092679105,1,0.00926791,34
pacific_halibut_adult,1990,0.096552062,1,0.009655206,34
pacific_herring_adult,1991,0.010113244,1,0.001011324,21
pacific_herring_adult,1992,0.013171566,1,0.001317157,21
pacific_herring_adult,1993,0.019862132,1,0.001986213,21
pacific_herring_adult,1994,0.016076911,1,0.001607691,21
pacific_herring_adult,1995,0.017948086,1,0.001794809,21
pacific_herring_adult,1996,0.018957736,1,0.001895774,21
pacific_herring_adult,1997,0.013682904,1,0.00136829,21
pacific_herring_adult,1998,0.005059268,1,0.000505927,21
pacific_herring_adult,1999,0.00421129,1,0.000421129,21
pacific_herring_adult,2000,0.00313726,1,0.000313726,21
pacific_herring_adult,2001,0.004690133,1,0.000469013,21
pacific_herring_adult,2002,0.00485697,1,0.000485697,21
pacific_herring_adult,2003,0.005954266,1,0.000595427,21
pacific_herring_adult,2004,0.008458892,1,0.000845889,21
pacific_herring_adult,2005,0.006583793,1,0.000658379,21
pacific_herring_adult,2006,0.005685176,1,0.000568518,21
pacific_herring_adult,2007,0.006957971,1,0.000695797,21
pacific_herring_adult,2008,0.008070743,1,0.000807074,21
pacific_herring_adult,2009,0.008914665,1,0.000891467,21
pacific_herring_adult,2010,0.010403521,1,0.001040352,21
pacific_herring_adult,2011,0.00926315,1,0.000926315,21
pacific_herring_adult,2012,0.011301537,1,0.001130154,21
pacific_herring_adult,2013,0.010475616,1,0.001047562,21
pacific_herring_adult,2014,0.006405443,1,0.000640544,21
pacific_herring_adult,2015,NA,1,NA,21
pacific_herring_adult,2016,0.000584653,1,5.85E-05,21
pacific_herring_adult,2017,NA,1,NA,21
pacific_herring_adult,2018,NA,1,NA,21
pacific_herring_adult,2019,NA,1,NA,21
pacific_herring_adult,2020,0.004244018,1,0.000424402,21
pacific_herring_adult,2021,0.01238203,1,0.001238203,21
pacific_herring_adult,2022,0.01021342,1,0.001021342,21
pacific_herring_adult,2023,NA,1,NA,21
pacific_ocean_perch_adult,1991,0.01868509,1,0.001868509,43
pacific_ocean_perch_adult,1992,0.018346162,1,0.001834616,43
pacific_ocean_perch_adult,1993,0.006887621,1,0.000688762,43
pacific_ocean_perch_adult,1994,0.004575093,1,0.000457509,43
pacific_ocean_perch_adult,1995,0.017114951,1,0.001711495,43
pacific_ocean_perch_adult,1996,0.026116523,1,0.002611652,43
pacific_ocean_perch_adult,1997,0.034166095,1,0.00341661,43
pacific_ocean_perch_adult,1998,0.028625798,1,0.00286258,43
pacific_ocean_perch_adult,1999,0.038053789,1,0.003805379,43
pacific_ocean_perch_adult,2000,0.039962261,1,0.003996226,43
pacific_ocean_perch_adult,2001,0.043409011,1,0.004340901,43
pacific_ocean_perch_adult,2002,0.045862614,1,0.004586261,43
pacific_ocean_perch_adult,2003,0.043618174,1,0.004361817,43
pacific_ocean_perch_adult,2004,0.045844272,1,0.004584427,43
pacific_ocean_perch_adult,2005,0.04430668,1,0.004430668,43
pacific_ocean_perch_adult,2006,0.052544288,1,0.005254429,43
pacific_ocean_perch_adult,2007,0.049890816,1,0.004989082,43
pacific_ocean_perch_adult,2008,0.048391227,1,0.004839123,43
pacific_ocean_perch_adult,2009,0.050424298,1,0.00504243,43
pacific_ocean_perch_adult,2010,0.058311374,1,0.005831137,43
pacific_ocean_perch_adult,2011,0.052603749,1,0.005260375,43
pacific_ocean_perch_adult,2012,0.056363791,1,0.005636379,43
pacific_ocean_perch_adult,2013,0.049600253,1,0.004960025,43
pacific_ocean_perch_adult,2014,0.067473084,1,0.006747308,43
pacific_ocean_perch_adult,2015,0.071355516,1,0.007135552,43
pacific_ocean_perch_adult,2016,0.086075303,1,0.00860753,43
pacific_ocean_perch_adult,2017,0.089890703,1,0.00898907,43
pacific_ocean_perch_adult,2018,0.091087519,1,0.009108752,43
pacific_ocean_perch_adult,2019,0.094487125,1,0.009448712,43
pacific_ocean_perch_adult,2020,0.101056262,1,0.010105626,43
pacific_ocean_perch_adult,2021,0.116018519,1,0.011601852,43
pacific_ocean_perch_adult,2022,0.119630082,1,0.011963008,43
pacific_ocean_perch_adult,2023,0.120978939,1,0.012097894,43
pacific_sleeper_shark,1991,NA,1,NA,29
pacific_sleeper_shark,1992,NA,1,NA,29
pacific_sleeper_shark,1993,NA,1,NA,29
pacific_sleeper_shark,1994,NA,1,NA,29
pacific_sleeper_shark,1995,NA,1,NA,29
pacific_sleeper_shark,1996,NA,1,NA,29
pacific_sleeper_shark,1997,NA,1,NA,29
pacific_sleeper_shark,1998,NA,1,NA,29
pacific_sleeper_shark,1999,NA,1,NA,29
pacific_sleeper_shark,2000,NA,1,NA,29
pacific_sleeper_shark,2001,NA,1,NA,29
pacific_sleeper_shark,2002,9.20E-06,1,9.20E-07,29
pacific_sleeper_shark,2003,0.001116084,1,0.000111608,29
pacific_sleeper_shark,2004,0.001162066,1,0.000116207,29
pacific_sleeper_shark,2005,0.001975154,1,0.000197515,29
pacific_sleeper_shark,2006,0.001009192,1,0.000100919,29
pacific_sleeper_shark,2007,0.00124303,1,0.000124303,29
pacific_sleeper_shark,2008,0.000275671,1,2.76E-05,29
pacific_sleeper_shark,2009,0.000235201,1,2.35E-05,29
pacific_sleeper_shark,2010,0.000689474,1,6.89E-05,29
pacific_sleeper_shark,2011,9.17E-05,1,9.17E-06,29
pacific_sleeper_shark,2012,0.000610753,1,6.11E-05,29
pacific_sleeper_shark,2013,0.000190836,1,1.91E-05,29
pacific_sleeper_shark,2014,0.000338648,1,3.39E-05,29
pacific_sleeper_shark,2015,0.000218282,1,2.18E-05,29
pacific_sleeper_shark,2016,0.000288771,1,2.89E-05,29
pacific_sleeper_shark,2017,0.000579864,1,5.80E-05,29
pacific_sleeper_shark,2018,0.00104506,1,0.000104506,29
pacific_sleeper_shark,2019,0.000364064,1,3.64E-05,29
pacific_sleeper_shark,2020,0.000392955,1,3.93E-05,29
pacific_sleeper_shark,2021,0.000335941,1,3.36E-05,29
pacific_sleeper_shark,2022,0.000326015,1,3.26E-05,29
pacific_sleeper_shark,2023,0.000461984,1,4.62E-05,29
pelagic_shelf_rockfish,1991,0.004103949,1,0.000410395,47
pelagic_shelf_rockfish,1992,0.010095285,1,0.001009529,47
pelagic_shelf_rockfish,1993,0.008998888,1,0.000899889,47
pelagic_shelf_rockfish,1994,0.007118189,1,0.000711819,47
pelagic_shelf_rockfish,1995,0.008000119,1,0.000800012,47
pelagic_shelf_rockfish,1996,0.005452168,1,0.000545217,47
pelagic_shelf_rockfish,1997,0.008165218,1,0.000816522,47
pelagic_shelf_rockfish,1998,0.009747496,1,0.00097475,47
pelagic_shelf_rockfish,1999,0.015938305,1,0.001593831,47
pelagic_shelf_rockfish,2000,0.013527084,1,0.001352708,47
pelagic_shelf_rockfish,2001,0.010730122,1,0.001073012,47
pelagic_shelf_rockfish,2002,0.012104239,1,0.001210424,47
pelagic_shelf_rockfish,2003,0.010257249,1,0.001025725,47
pelagic_shelf_rockfish,2004,0.009972198,1,0.00099722,47
pelagic_shelf_rockfish,2005,0.00830398,1,0.000830398,47
pelagic_shelf_rockfish,2006,0.009434065,1,0.000943406,47
pelagic_shelf_rockfish,2007,0.012878331,1,0.001287833,47
pelagic_shelf_rockfish,2008,0.01453916,1,0.001453916,47
pelagic_shelf_rockfish,2009,0.012215557,1,0.001221556,47
pelagic_shelf_rockfish,2010,0.012609223,1,0.001260922,47
pelagic_shelf_rockfish,2011,0.010438234,1,0.001043823,47
pelagic_shelf_rockfish,2012,0.017085633,1,0.001708563,47
pelagic_shelf_rockfish,2013,0.013550736,1,0.001355074,47
pelagic_shelf_rockfish,2014,0.012670479,1,0.001267048,47
pelagic_shelf_rockfish,2015,0.011848052,1,0.001184805,47
pelagic_shelf_rockfish,2016,0.014140041,1,0.001414004,47
pelagic_shelf_rockfish,2017,0.01115712,1,0.001115712,47
pelagic_shelf_rockfish,2018,0.012372707,1,0.001237271,47
pelagic_shelf_rockfish,2019,0.010259637,1,0.001025964,47
pelagic_shelf_rockfish,2020,0.009145487,1,0.000914549,47
pelagic_shelf_rockfish,2021,0.012598904,1,0.00125989,47
pelagic_shelf_rockfish,2022,0.01135229,1,0.001135229,47
pelagic_shelf_rockfish,2023,0.015602639,1,0.001560264,47
rex_sole_adult,1991,NA,1,NA,37
rex_sole_adult,1992,NA,1,NA,37
rex_sole_adult,1993,NA,1,NA,37
rex_sole_adult,1994,0.015153364,1,0.001515336,37
rex_sole_adult,1995,0.016386704,1,0.00163867,37
rex_sole_adult,1996,0.024503704,1,0.00245037,37
rex_sole_adult,1997,0.01321384,1,0.001321384,37
rex_sole_adult,1998,0.011175155,1,0.001117516,37
rex_sole_adult,1999,0.012720206,1,0.001272021,37
rex_sole_adult,2000,0.015214147,1,0.001521415,37
rex_sole_adult,2001,0.012321686,1,0.001232169,37
rex_sole_adult,2002,0.012703083,1,0.001270308,37
rex_sole_adult,2003,0.014898828,1,0.001489883,37
rex_sole_adult,2004,0.006248423,1,0.000624842,37
rex_sole_adult,2005,0.009282933,1,0.000928293,37
rex_sole_adult,2006,0.014033228,1,0.001403323,37
rex_sole_adult,2007,0.012137574,1,0.001213757,37
rex_sole_adult,2008,0.011530615,1,0.001153062,37
rex_sole_adult,2009,0.020239844,1,0.002023984,37
rex_sole_adult,2010,0.015623298,1,0.00156233,37
rex_sole_adult,2011,0.012252451,1,0.001225245,37
rex_sole_adult,2012,0.010406819,1,0.001040682,37
rex_sole_adult,2013,0.01575859,1,0.001575859,37
rex_sole_adult,2014,0.015230991,1,0.001523099,37
rex_sole_adult,2015,0.008337068,1,0.000833707,37
rex_sole_adult,2016,0.007438916,1,0.000743892,37
rex_sole_adult,2017,0.006311684,1,0.000631168,37
rex_sole_adult,2018,0.007444603,1,0.00074446,37
rex_sole_adult,2019,0.006857897,1,0.00068579,37
rex_sole_adult,2020,0.005270758,1,0.000527076,37
rex_sole_adult,2021,0.001275504,1,0.00012755,37
rex_sole_adult,2022,0.002962095,1,0.00029621,37
rex_sole_adult,2023,0.001752742,1,0.000175274,37
sablefish_adult,1991,0.055812224,1,0.005581222,49
sablefish_adult,1992,0.053566442,1,0.005356644,49
sablefish_adult,1993,0.05407196,1,0.005407196,49
sablefish_adult,1994,0.042213069,1,0.004221307,49
