"year","model","species_name","jcat","bio_tons","varest_tons","se_tons","bio_tkm2","se_tkm2","cv"
2007,"WGOA","Walleye pollock","juv",17146.3103878071,65992376.6942959,8123.56920905435,0.0730347362004931,0.0346023558871089,0.473779432736217
2009,"WGOA","Arrowtooth flounder","adu",1421301.86720995,20027418650.6818,141518.262604803,6.05403755007043,0.602797263266838,0.0995694622442217
2009,"WGOA","Arrowtooth flounder","juv",3413.68337982335,123970.067485954,352.093833354057,0.0145405897524577,0.00149974423973569,0.103141912760602
2009,"WGOA","Flathead sole","adu",198883.257087815,521111638.165705,22827.8697684586,0.8471435479456,0.0972353473633702,0.114780248989885
2009,"WGOA","Flathead sole","juv",1128.98244234393,23963.291268447,154.800811588464,0.00480890249777655,0.000659374301658821,0.137115340135029
2009,"WGOA","Pacific cod","adu",687053.335245142,42396614499.5389,205904.381933797,2.92650476752016,0.87705004032554,0.299691990957776
2009,"WGOA","Pacific cod","juv",12708.6961410133,16796136.7845129,4098.30901525408,0.05413271130162,0.0174567537287808,0.322480683288044
2009,"WGOA","Pacific halibut","adu",461575.152915563,2916346027.44468,54003.2038627772,1.96608009346796,0.2300267322178,0.116997640626154
2009,"WGOA","Pacific halibut","juv",1670.52921414646,58725.7208912668,242.333903718128,0.00711562182830681,0.00103222164595101,0.145064151926218
2009,"WGOA","Pacific ocean perch","adu",487613.760640751,11199974925.6304,105829.933977256,2.07699158423332,0.450782771064314,0.217036397492536
2009,"WGOA","Pacific ocean perch","juv",3959.18465957392,3288745.45805409,1813.48985606595,0.0168641533158436,0.00772456290854455,0.458046292859982
2009,"WGOA","Rex sole","adu",97464.6648475475,62798726.2337459,7924.56473465552,0.415150893983116,0.0337546960138354,0.0813070536594055
2009,"WGOA","Rex sole","juv",89.6196093273914,293.421315171738,17.1295450952948,0.000381734867594123,7.29633244105356e-05,0.191136127727565
2009,"WGOA","Sablefish","adu",136183.143511116,200520978.430671,14160.54301327,0.580072315053915,0.0603168553489706,0.103981613643058
2009,"WGOA","Sablefish","juv",1060.2779701069,70609.4397258498,265.724367956441,0.00451625568967994,0.00113185336534803,0.250617645040431
2009,"WGOA","Walleye pollock","adu",601408.212086763,10169953280.5184,100846.186246771,2.56169923004552,0.42955448972837,0.167683420711625
2009,"WGOA","Walleye pollock","juv",9306.92477286858,5100946.14398454,2258.5274282117,0.0396428607817372,0.00962020115058209,0.242671718460186
2011,"WGOA","Arrowtooth flounder","adu",1389087.75201882,27266949744.9543,165127.071508442,5.91682147549212,0.703359022110964,0.11887447086655
2011,"WGOA","Arrowtooth flounder","juv",429.00287762187,5692.67717249918,75.4498321568655,0.00182733843536661,0.000321378679337725,0.175872554923439
2011,"WGOA","Flathead sole","adu",194748.624551299,346886815.252463,18624.8977246175,0.829532074120587,0.0793327812988795,0.0956355803155444
2011,"WGOA","Flathead sole","juv",1158.93547215502,34197.5277420104,184.925735748193,0.00493648747560444,0.000787691463736455,0.15956517009901
2011,"WGOA","Pacific cod","adu",479236.184501612,4518586729.60475,67220.4338695069,2.041307285426,0.286325544324292,0.140265773001706
2011,"WGOA","Pacific cod","juv",4702.7739106382,3979216.44711643,1994.79734487402,0.0200314729061632,0.00849684244372008,0.424174621782596
2011,"WGOA","Pacific halibut","adu",345883.330087281,1827046816.54964,42743.9681890865,1.47329059125375,0.182068000067941,0.123579150745138
2011,"WGOA","Pacific halibut","juv",430.28180633494,15260.3092910692,123.532624399667,0.00183278603424157,0.000526187408901686,0.287097020094563
2011,"WGOA","Pacific ocean perch","adu",633143.00467626,17330577357.654,131645.650735807,2.69687362924452,0.56074485740495,0.207924038903533
2011,"WGOA","Pacific ocean perch","juv",725.781703610426,18454.3900960216,135.846936277642,0.00309146831379105,0.00057864023981148,0.187173272075979
2011,"WGOA","Rex sole","adu",73443.0426994398,44054703.0180694,6637.37169503633,0.312830756471634,0.0282718952268772,0.0903744105782664
2011,"WGOA","Rex sole","juv",30.2218910274428,44.9288114807267,6.70289575338351,0.000128730192603939,2.85509950569826e-05,0.221789422352724
2011,"WGOA","Sablefish","adu",91561.5792445364,104821838.457946,10238.2536820469,0.390006691525926,0.0436098577425585,0.111818229507633
2011,"WGOA","Sablefish","juv",19.2535506074129,156.110012037878,12.4943992267687,8.20105292468747e-05,5.32199132566503e-05,0.648940004965014
2011,"WGOA","Walleye pollock","adu",607016.091994437,9074880000.08151,95262.1645779766,2.58558600337678,0.405769340603328,0.156935155153761
2011,"WGOA","Walleye pollock","juv",10706.5427260194,13355603.0556424,3654.5318517756,0.0456045356655962,0.0155664841994539,0.341336316054131
2013,"WGOA","Arrowtooth flounder","adu",897967.59300724,11965929398.7854,109388.890655246,3.82489438185559,0.465942152659949,0.121818305590416
2013,"WGOA","Arrowtooth flounder","juv",465.068586368259,12128.9358837042,110.13144820488,0.00198096037878188,0.000469105077716397,0.236806895655761
2013,"WGOA","Flathead sole","adu",172584.814991479,284666712.639166,16872.0690088432,0.735125292265611,0.0718666046132956,0.0977610284524522
2013,"WGOA","Flathead sole","juv",1580.12705684349,77325.2129560798,278.074114142399,0.00673055369637369,0.00118445712874869,0.175982123043883
2013,"WGOA","Pacific cod","adu",457879.472252994,4900433163.92254,70003.0939596426,1.95033833584389,0.29817828937685,0.152885416800174
2013,"WGOA","Pacific cod","juv",9246.64086932659,7437082.07582429,2727.10140548977,0.0393860813993077,0.0116160927474854,0.294928876770401
2013,"WGOA","Pacific halibut","adu",192641.553926512,168045810.872684,12963.2484691409,0.820557003463606,0.0552169773456572,0.067292067598697
2013,"WGOA","Pacific halibut","juv",752.602958199662,23811.659069311,154.310268839475,0.00320571349011097,0.000657284834044089,0.205035426924986
2013,"WGOA","Pacific ocean perch","adu",1020526.75654313,30074094069.8394,173418.840008343,4.34693533266922,0.738677823143311,0.169930713620653
2013,"WGOA","Pacific ocean perch","juv",1507.61633862999,260440.02686679,510.333250794801,0.00642169417752368,0.0021737652884578,0.338503396201287
2013,"WGOA","Rex sole","adu",75110.3388022915,161358460.887647,12702.6950245862,0.319932606857271,0.0541071495367128,0.169120459674969
2013,"WGOA","Rex sole","juv",106.45211108456,651.937241488403,25.5330617335329,0.000453432935436367,0.000108758116814773,0.239854911973054
2013,"WGOA","Sablefish","adu",47047.3549152074,71919571.9945316,8480.54078432099,0.200398282630331,0.0361228768762316,0.180255421364396
2013,"WGOA","Sablefish","juv",3.45018849720515,11.7018339844338,3.42079434991842,1.469608335765e-05,1.45708789408181e-05,0.991480422791235
2013,"WGOA","Walleye pollock","adu",842628.405634104,36262995402.142,190428.452186489,3.5891770257636,0.81113029310367,0.225993392714059
2013,"WGOA","Walleye pollock","juv",20478.0858478228,17648438.3313533,4201.00444314849,0.0872264390390562,0.0178941850662304,0.205146343968234
2015,"WGOA","Arrowtooth flounder","adu",1109573.16605544,12148047323.1903,110218.18054745,4.72622865474495,0.469474514266673,0.0993338555034444
2015,"WGOA","Arrowtooth flounder","juv",548.552074689628,11479.9381152393,107.144473097026,0.00233655842925132,0.000456382052522899,0.195322336822166
2015,"WGOA","Flathead sole","adu",186177.097303155,238555793.037917,15445.2514721489,0.793021640257878,0.0657890730603379,0.0829599972063113
2015,"WGOA","Flathead sole","juv",1581.88644900881,74877.4491258634,273.637441016143,0.00673804783008302,0.00116555911255424,0.172981721404593
2015,"WGOA","Pacific cod","adu",229360.005435087,645020865.820073,25397.2609905098,0.976959305706211,0.108179673335203,0.110730992277107
2015,"WGOA","Pacific cod","juv",2921.33329406854,284442.810721918,533.331801716266,0.0124434237839142,0.0022717276524622,0.182564516961875
2015,"WGOA","Pacific halibut","adu",283768.548098243,195338467.740421,13976.3538786202,1.20871257918496,0.0595323014387768,0.0492526531650062
2015,"WGOA","Pacific halibut","juv",1183.34171601594,30911.6155939911,175.816994610848,0.00504044590990961,0.000748892766463507,0.148576689413762
2015,"WGOA","Pacific ocean perch","adu",890754.772414785,28088473714.2186,167596.162587986,3.79417136114053,0.713876119467238,0.188150732141061
2015,"WGOA","Pacific ocean perch","juv",506.981346982747,51256.8544680434,226.399766934605,0.00215948784887191,0.000964350165134082,0.446564293305862
2015,"WGOA","Rex sole","adu",62350.3088447324,34523519.8787859,5875.67186616015,0.265581239082929,0.0250274336017399,0.0942364516716672
2015,"WGOA","Rex sole","juv",18.0079998417549,18.6682916226696,4.32068184696231,7.67051037916793e-05,1.84039511569527e-05,0.23993124638662
2015,"WGOA","Sablefish","adu",89701.1238744252,121302401.639474,11013.7369516197,0.382082078936066,0.0469130299551312,0.122782597094749
2015,"WGOA","Sablefish","juv",8615.10526023052,7342176.19298762,2709.64503080895,0.0366960544740779,0.0115417372919387,0.314522568089487
2015,"WGOA","Walleye pollock","adu",676769.974939805,12737361137.8951,112859.918207906,2.88270277804439,0.480727000007248,0.166762596431592
2015,"WGOA","Walleye pollock","juv",9006.43289692876,10588941.9192755,3254.06544483596,0.038362915161176,0.0138606969060666,0.361304578857809
2017,"WGOA","Arrowtooth flounder","adu",833297.73971755,3874147892.50642,62242.6533215481,3.5494330395428,0.265122680211751,0.0746943743572921
2017,"WGOA","Arrowtooth flounder","juv",1393.75413982985,24489.0951007932,156.489920125205,0.00593669796174946,0.000666569062141091,0.112279429817019
2017,"WGOA","Flathead sole","adu",210361.692372627,575316256.565408,23985.7511153061,0.896035961185528,0.102167344790561,0.114021478173025
2017,"WGOA","Flathead sole","juv",1460.1976531986,68427.9573392115,261.587379931088,0.00621971421197268,0.0011142318583146,0.179145185830203
2017,"WGOA","Pacific cod","adu",91745.0338585059,157179559.565624,12537.1272453311,0.390788116744121,0.0534019133192584,0.136651835179074
2017,"WGOA","Pacific cod","juv",1617.33377828322,168572.135776996,410.575371615245,0.00688903578515991,0.00174884644440254,0.25385939323611
2017,"WGOA","Pacific halibut","adu",240349.543536351,155965155.123837,12488.6010074723,1.02376926062,0.0531952157323919,0.051960161120853
2017,"WGOA","Pacific halibut","juv",438.179987185354,18942.2711643976,137.63092372137,0.00186642834805877,0.000586239137148037,0.314096781565587
2017,"WGOA","Pacific ocean perch","adu",1220900.27138096,112815369407.635,335879.992568232,5.20042663585672,1.43068135927882,0.275108459258772
2017,"WGOA","Pacific ocean perch","juv",540.833830175584,57894.5118830083,240.612784122142,0.00230368255454332,0.00102489053431129,0.444892258392981
2017,"WGOA","Rex sole","adu",74901.1711952501,148019929.745326,12166.3441405102,0.319041657104441,0.0518225620981668,0.162431961294642
2017,"WGOA","Rex sole","juv",268.364962565879,1685.11620620059,41.0501669448564,0.001143100982261,0.000174853250990707,0.152963958306514
2017,"WGOA","Sablefish","adu",90632.5187871379,385199474.76669,19626.4992998418,0.386049357039047,0.0835991047918054,0.216550301839642
2017,"WGOA","Sablefish","juv",9949.35268776285,17271729.0297448,4155.926975988,0.0423792835007322,0.0177021775236052,0.417708277755553
2017,"WGOA","Walleye pollock","adu",258312.125510757,15982872308.3216,126423.385132347,1.10028090693391,0.538500608812037,0.489421024593296
2017,"WGOA","Walleye pollock","juv",5706.18233986139,3364510.25577659,1834.26013852359,0.0243054926965538,0.00781303395950502,0.3214513713854
2019,"WGOA","Arrowtooth flounder","adu",826291.008651087,2835818570.91578,53252.4043674629,3.51958785748948,0.2268287005807,0.0644475176540974
2019,"WGOA","Arrowtooth flounder","juv",1936.09657994861,44008.8659090102,209.782901850962,0.00824680644273044,0.000893570602043582,0.108353531545689
2019,"WGOA","Flathead sole","adu",155950.914745912,254477100.804395,15952.3384117939,0.664273167875971,0.0679490106813217,0.102290765256393
2019,"WGOA","Flathead sole","juv",1471.13941563182,79654.1326068809,282.230637257688,0.00626632066635296,0.0012021618455286,0.191844929351224
2019,"WGOA","Pacific cod","adu",157502.535241768,1427947669.44597,37788.1948423839,0.670882297830755,0.160958875663939,0.239921184661433
2019,"WGOA","Pacific cod","juv",5222.66240850952,2823324.09903477,1680.27500696605,0.0222459387846477,0.00715713404822729,0.321727669823786
2019,"WGOA","Pacific halibut","adu",235621.7348837,421903856.481623,20540.2983542504,1.00363115219066,0.0874914333085256,0.0871748880229105
2019,"WGOA","Pacific halibut","juv",1827.72806569529,168979.281539682,411.070896001751,0.00778521058496744,0.00175095713131015,0.224908127044257
2019,"WGOA","Pacific ocean perch","adu",1003526.40245743,29290428421.3495,171144.466522729,4.27452229756831,0.728990125686173,0.170543063046105
2019,"WGOA","Pacific ocean perch","juv",749.946739683828,49967.0655425803,223.533141933317,0.00319439932314402,0.000952139771409745,0.298065355984555
2019,"WGOA","Rex sole","adu",64369.6603991457,62498754.8157689,7905.61539766316,0.274182670220995,0.0336739812829627,0.122815863073407
2019,"WGOA","Rex sole","juv",125.702703965971,614.329388180054,24.7856690081195,0.000535430866244659,0.000105574596319451,0.197176896169467
2019,"WGOA","Sablefish","adu",210322.070412543,375720280.713796,19383.505377351,0.895867191383916,0.0825640717948491,0.0921610620289665
2019,"WGOA","Sablefish","juv",1636.33117345063,289777.96336817,538.310285400688,0.00696995521990514,0.00229293351158561,0.328973922965436
2019,"WGOA","Walleye pollock","adu",230458.309872336,3520730689.91861,59335.7454652641,0.981637535192796,0.252740701602883,0.257468457085073
2019,"WGOA","Walleye pollock","juv",12649.5915207836,15743764.8548115,3967.84133437962,0.0538809550783237,0.0169010264358623,0.31367347537352
2021,"WGOA","Arrowtooth flounder","adu",948166.56637419,5945091728.27836,77104.42093861,4.03871698826297,0.328426402869018,0.0813194892891647
2021,"WGOA","Arrowtooth flounder","juv",842.618262119109,34777.6508361719,186.487669394445,0.00358913381944544,0.000794344522571658,0.221319282738361
2021,"WGOA","Flathead sole","adu",145277.212179622,284859918.54355,16877.7936515277,0.618808514922653,0.0718909887378597,0.116176469787016
2021,"WGOA","Flathead sole","juv",851.927956437935,25048.0176086808,158.265655177239,0.00362878847711256,0.00067413280840218,0.185773519910036
2021,"WGOA","Pacific cod","adu",141774.122393057,179582577.043898,13400.8424005321,0.603887098439352,0.0570809093881342,0.0945224853050356
2021,"WGOA","Pacific cod","juv",2063.18799818059,200540.231898409,447.817185800644,0.00878815253958638,0.00190747801079438,0.217051081237167
2021,"WGOA","Pacific halibut","adu",201223.492614111,226779880.553339,15059.2124811804,0.857111784869132,0.0641447393680855,0.0748382422228384
2021,"WGOA","Pacific halibut","juv",728.368618882439,160824.725157725,401.029581399833,0.0031024872834814,0.00170818613589071,0.550586023345084
2021,"WGOA","Pacific ocean perch","adu",1327185.09094456,90871880192.011,301449.63126866,5.65314699279512,1.2840251808983,0.227134582301642
2021,"WGOA","Pacific ocean perch","juv",220.556554998323,5512.32991090044,74.2450665761735,0.000939460994654967,0.000316246978442362,0.336625980473526
2021,"WGOA","Rex sole","adu",84451.3576271996,60613933.370822,7785.49506266763,0.359720691307564,0.0331623285261718,0.0921891048458423
2021,"WGOA","Rex sole","juv",79.1928779765985,246.167539133551,15.6897271848031,0.00033732218892361,6.6830417744838e-05,0.19812043185802
2021,"WGOA","Sablefish","adu",260966.722835325,859833697.004136,29322.9210175954,1.1115881684341,0.124901028425968,0.112362682486911
2021,"WGOA","Sablefish","juv",859.192511637794,60758.9653931126,246.493337421344,0.00365973186146964,0.00104993876038479,0.286889531836675
2021,"WGOA","Walleye pollock","adu",438379.464187064,5663550268.50994,75256.5629597176,1.86727802066288,0.320555448886968,0.171669909536648
2021,"WGOA","Walleye pollock","juv",19108.6700678423,34652265.4448896,5886.6174875636,0.081393410359557,0.02507405649341,0.308060030690996
2023,"WGOA","Arrowtooth flounder","adu",871408.982066062,10360202014.3473,101785.077562221,3.71176793656974,0.433553698770658,0.116805173755375
2023,"WGOA","Arrowtooth flounder","juv",511.850374219178,6810.0617792082,82.5230984586025,0.00218022747808209,0.000351507268330874,0.161225042737325
2023,"WGOA","Flathead sole","adu",114979.40233007,216390667.597731,14710.223234123,0.489754945975932,0.0626582191185878,0.127937899623921
2023,"WGOA","Flathead sole","juv",835.543341495573,26290.0795453092,162.142158445326,0.00355899818386597,0.000690644780200288,0.194055951849369
2023,"WGOA","Pacific cod","adu",197921.379559542,740555266.60184,27213.1451067648,0.843046429093457,0.115914434598807,0.137494722234281
2023,"WGOA","Pacific cod","juv",4599.84580697833,1714747.37988222,1309.48363100965,0.0195930504859228,0.00557774759622121,0.284679897100695
2023,"WGOA","Pacific halibut","adu",159432.319134671,105037094.146123,10248.7606151243,0.679102215373036,0.0436546120406104,0.0642828296718641
2023,"WGOA","Pacific halibut","juv",994.735481828178,57116.3778442025,238.990330022372,0.00423707735725195,0.00101797968850867,0.240255157665778
2023,"WGOA","Pacific ocean perch","adu",797117.480058108,33900029178.1294,184119.605632125,3.39532316633231,0.784257751232796,0.230981768984295
2023,"WGOA","Pacific ocean perch","juv",264.632962030181,7805.01014111136,88.3459684485453,0.00112720452007992,0.0003763097922574,0.333843402464995
2023,"WGOA","Rex sole","adu",73372.0283193468,63213269.2935539,7950.67728520998,0.312528270607374,0.0338659224641989,0.108361148891853
2023,"WGOA","Rex sole","juv",64.4837127703639,409.36909278746,20.2328715902479,0.000274668476476485,8.61819485212991e-05,0.313767162605853
2023,"WGOA","Sablefish","adu",137277.784574992,219454398.736319,14813.9933419831,0.584734940395823,0.0631002280570502,0.107912532154032
2023,"WGOA","Sablefish","juv",963.483648550749,119553.977858233,345.765784684131,0.00410396012400614,0.00147278990642323,0.358870423181779
2023,"WGOA","Walleye pollock","adu",847781.861369984,12684093418.5213,112623.680540645,3.61112817861678,0.479720745290124,0.132845116972247
2023,"WGOA","Walleye pollock","juv",9664.26889932427,6190548.35673182,2488.08126007408,0.0411649686532386,0.0105979860602618,0.257451576109192
